#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =   18.074 eV
  13.000  0.1837E+00  0.9188E-01  0.8368E+01
  13.100  0.2278E+00  0.9615E-01  0.8398E+01
  13.200  0.4404E+00  0.1004E+00  0.8441E+01
  13.300  0.4752E+00  0.1046E+00  0.8497E+01
  13.400  0.5668E+00  0.1101E+00  0.8560E+01
  13.500  0.6083E+00  0.1162E+00  0.8629E+01
  13.600  0.6628E+00  0.1225E+00  0.8704E+01
  13.700  0.7389E+00  0.1305E+00  0.8787E+01
  13.800  0.8609E+00  0.1383E+00  0.8880E+01
  13.900  0.1208E+01  0.1479E+00  0.8993E+01
  14.000  0.8385E+00  0.1594E+00  0.9116E+01
  14.100  0.6717E+00  0.1732E+00  0.9207E+01
  14.200  0.6014E+00  0.1907E+00  0.9288E+01
  14.300  0.5417E+00  0.2182E+00  0.9367E+01
  14.400  0.3976E+00  0.2539E+00  0.9437E+01
  14.500  0.3302E+00  0.3369E+00  0.9501E+01
  14.600  0.3293E+00  0.3539E+00  0.9567E+01
  14.700  0.1765E+01  0.3531E+00  0.9719E+01
  14.800  0.1752E+01  0.3554E+00  0.9951E+01
  14.900  0.1158E+01  0.3599E+00  0.1013E+02
  15.000  0.1074E+01  0.3622E+00  0.1027E+02
  15.100  0.1012E+01  0.3720E+00  0.1041E+02
  15.200  0.1005E+01  0.4686E+00  0.1056E+02
  15.300  0.1003E+01  0.5376E+00  0.1071E+02
  15.400  0.1270E+01  0.6444E+00  0.1088E+02
  15.500  0.1806E+01  0.6679E+00  0.1109E+02
  15.600  0.1652E+01  0.6579E+00  0.1133E+02
  15.700  0.1239E+01  0.4777E+00  0.1152E+02
  15.800  0.5839E+00  0.4404E+00  0.1166E+02
  15.900  0.4778E+00  0.3588E+00  0.1175E+02
  16.000  0.4284E+00  0.2925E+00  0.1183E+02
  16.100  0.4201E+00  0.2394E+00  0.1190E+02
  16.200  0.4358E+00  0.2170E+00  0.1196E+02
  16.300  0.4416E+00  0.8225E+00  0.1204E+02
  16.400  0.5014E+00  0.1151E+01  0.1218E+02
  16.500  0.6286E+00  0.1221E+01  0.1237E+02
  16.600  0.7679E+00  0.1310E+01  0.1257E+02
  16.700  0.1258E+01  0.1284E+01  0.1279E+02
  16.800  0.1596E+01  0.1259E+01  0.1306E+02
  16.900  0.1803E+01  0.1145E+01  0.1336E+02
  17.000  0.1858E+01  0.1077E+01  0.1365E+02
  17.100  0.2535E+01  0.1004E+01  0.1398E+02
  17.200  0.2397E+01  0.1201E+01  0.1433E+02
  17.300  0.1671E+01  0.1322E+01  0.1471E+02
  17.400  0.1197E+01  0.1264E+01  0.1498E+02
  17.500  0.9859E+00  0.9668E+00  0.1520E+02
  17.600  0.8758E+00  0.8512E+00  0.1538E+02
  17.700  0.8133E+00  0.7789E+00  0.1555E+02
  17.800  0.7864E+00  0.5921E+00  0.1570E+02
  17.900  0.7978E+00  0.2744E+00  0.1582E+02
  18.000  0.7727E+00  0.2549E+00  0.1592E+02
  18.100  0.8215E+00  0.2274E+00  0.1603E+02
  18.200  0.5580E+00  0.2181E+00  0.1613E+02
  18.300  0.3132E+00  0.2226E+00  0.1619E+02
  18.400  0.1567E+00  0.2321E+00  0.1624E+02
  18.500  0.1546E+00  0.2612E+00  0.1628E+02
  18.600  0.1516E+00  0.2914E+00  0.1632E+02
  18.700  0.1517E+00  0.3291E+00  0.1637E+02
  18.800  0.1530E+00  0.3985E+00  0.1642E+02
  18.900  0.1563E+00  0.5861E+00  0.1648E+02
  19.000  0.1541E+00  0.7349E+00  0.1656E+02
  19.100  0.1514E+00  0.7638E+00  0.1665E+02
  19.200  0.1492E+00  0.8783E+00  0.1675E+02
  19.300  0.1493E+00  0.9735E+00  0.1686E+02
  19.400  0.1497E+00  0.1113E+01  0.1698E+02
  19.500  0.1497E+00  0.1341E+01  0.1712E+02
  19.600  0.1467E+00  0.1477E+01  0.1727E+02
  19.700  0.1454E+00  0.1362E+01  0.1744E+02
  19.800  0.1434E+00  0.1064E+01  0.1757E+02
  19.900  0.1426E+00  0.1334E+01  0.1770E+02
  20.000  0.1415E+00  0.1716E+01  0.1787E+02
