#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =   18.191 eV
  13.000  0.1171E+00  0.1171E+00  0.8358E+01
  13.100  0.1261E+00  0.1261E+00  0.8382E+01
  13.200  0.1361E+00  0.1361E+00  0.8409E+01
  13.300  0.1495E+00  0.1495E+00  0.8437E+01
  13.400  0.1659E+00  0.1659E+00  0.8468E+01
  13.500  0.1917E+00  0.1917E+00  0.8504E+01
  13.600  0.2244E+00  0.2244E+00  0.8546E+01
  13.700  0.3046E+00  0.3046E+00  0.8596E+01
  13.800  0.4062E+00  0.4063E+00  0.8671E+01
  13.900  0.4123E+00  0.4123E+00  0.8753E+01
  14.000  0.4175E+00  0.4175E+00  0.8837E+01
  14.100  0.4832E+00  0.4832E+00  0.8925E+01
  14.200  0.5356E+00  0.5356E+00  0.9027E+01
  14.300  0.5940E+00  0.5940E+00  0.9140E+01
  14.400  0.6774E+00  0.6774E+00  0.9267E+01
  14.500  0.8380E+00  0.8380E+00  0.9414E+01
  14.600  0.9974E+00  0.9974E+00  0.9599E+01
  14.700  0.6587E+00  0.6587E+00  0.9761E+01
  14.800  0.5648E+00  0.5648E+00  0.9882E+01
  14.900  0.5168E+00  0.5168E+00  0.9989E+01
  15.000  0.4176E+00  0.4176E+00  0.1009E+02
  15.100  0.3263E+00  0.3263E+00  0.1016E+02
  15.200  0.2714E+00  0.2714E+00  0.1022E+02
  15.300  0.3357E+00  0.3357E+00  0.1027E+02
  15.400  0.1392E+01  0.1392E+01  0.1046E+02
  15.500  0.1689E+01  0.1689E+01  0.1081E+02
  15.600  0.1228E+01  0.1228E+01  0.1108E+02
  15.700  0.1170E+01  0.1170E+01  0.1132E+02
  15.800  0.1148E+01  0.1148E+01  0.1155E+02
  15.900  0.1117E+01  0.1117E+01  0.1178E+02
  16.000  0.1064E+01  0.1064E+01  0.1200E+02
  16.100  0.1100E+01  0.1100E+01  0.1221E+02
  16.200  0.1346E+01  0.1346E+01  0.1245E+02
  16.300  0.1517E+01  0.1517E+01  0.1275E+02
  16.400  0.1246E+01  0.1246E+01  0.1304E+02
  16.500  0.1032E+01  0.1032E+01  0.1327E+02
  16.600  0.5022E+00  0.5022E+00  0.1345E+02
  16.700  0.4011E+00  0.4011E+00  0.1354E+02
  16.800  0.3568E+00  0.3568E+00  0.1361E+02
  16.900  0.3251E+00  0.3251E+00  0.1368E+02
  17.000  0.3300E+00  0.3300E+00  0.1375E+02
  17.100  0.3650E+00  0.3650E+00  0.1381E+02
  17.200  0.3711E+00  0.3711E+00  0.1389E+02
  17.300  0.4135E+00  0.4135E+00  0.1396E+02
  17.400  0.5004E+00  0.5004E+00  0.1405E+02
  17.500  0.5926E+00  0.5926E+00  0.1416E+02
  17.600  0.9142E+00  0.9142E+00  0.1431E+02
  17.700  0.1048E+01  0.1048E+01  0.1451E+02
  17.800  0.1226E+01  0.1226E+01  0.1473E+02
