#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =   18.072 eV
  13.000  0.1759E+00  0.9340E-01  0.8364E+01
  13.100  0.2081E+00  0.9739E-01  0.8392E+01
  13.200  0.3458E+00  0.1028E+00  0.8429E+01
  13.300  0.4652E+00  0.1081E+00  0.8483E+01
  13.400  0.5271E+00  0.1138E+00  0.8544E+01
  13.500  0.6085E+00  0.1200E+00  0.8615E+01
  13.600  0.6546E+00  0.1283E+00  0.8689E+01
  13.700  0.7406E+00  0.1371E+00  0.8773E+01
  13.800  0.9426E+00  0.1476E+00  0.8868E+01
  13.900  0.1191E+01  0.1578E+00  0.8988E+01
  14.000  0.8490E+00  0.1696E+00  0.9116E+01
  14.100  0.7748E+00  0.1860E+00  0.9210E+01
  14.200  0.5707E+00  0.2010E+00  0.9293E+01
  14.300  0.5096E+00  0.2220E+00  0.9371E+01
  14.400  0.4063E+00  0.2587E+00  0.9440E+01
  14.500  0.3139E+00  0.3479E+00  0.9507E+01
  14.600  0.3110E+00  0.3674E+00  0.9574E+01
  14.700  0.1575E+01  0.3679E+00  0.9682E+01
  14.800  0.2251E+01  0.3736E+00  0.9918E+01
  14.900  0.1345E+01  0.3681E+00  0.1012E+02
  15.000  0.1058E+01  0.3757E+00  0.1027E+02
  15.100  0.8779E+00  0.4033E+00  0.1041E+02
  15.200  0.9409E+00  0.5148E+00  0.1054E+02
  15.300  0.9033E+00  0.5937E+00  0.1069E+02
  15.400  0.1197E+01  0.7024E+00  0.1087E+02
  15.500  0.1565E+01  0.6879E+00  0.1107E+02
  15.600  0.1701E+01  0.5554E+00  0.1131E+02
  15.700  0.1349E+01  0.4372E+00  0.1152E+02
  15.800  0.6682E+00  0.3521E+00  0.1167E+02
  15.900  0.5401E+00  0.2948E+00  0.1176E+02
  16.000  0.4457E+00  0.2473E+00  0.1184E+02
  16.100  0.4183E+00  0.1999E+00  0.1190E+02
  16.200  0.3958E+00  0.2951E+00  0.1196E+02
  16.300  0.4618E+00  0.9417E+00  0.1207E+02
  16.400  0.4816E+00  0.1205E+01  0.1223E+02
  16.500  0.5816E+00  0.1457E+01  0.1242E+02
  16.600  0.7176E+00  0.1334E+01  0.1261E+02
  16.700  0.1050E+01  0.1288E+01  0.1284E+02
  16.800  0.1547E+01  0.1228E+01  0.1309E+02
  16.900  0.1955E+01  0.1027E+01  0.1337E+02
  17.000  0.1973E+01  0.1034E+01  0.1367E+02
  17.100  0.2400E+01  0.1101E+01  0.1400E+02
  17.200  0.2199E+01  0.1269E+01  0.1435E+02
  17.300  0.1998E+01  0.1357E+01  0.1473E+02
  17.400  0.1201E+01  0.1301E+01  0.1501E+02
  17.500  0.1015E+01  0.9854E+00  0.1523E+02
  17.600  0.9597E+00  0.8946E+00  0.1542E+02
  17.700  0.8489E+00  0.6429E+00  0.1559E+02
  17.800  0.8316E+00  0.2902E+00  0.1571E+02
  17.900  0.7738E+00  0.2793E+00  0.1582E+02
  18.000  0.8208E+00  0.2178E+00  0.1592E+02
  18.100  0.8941E+00  0.1996E+00  0.1603E+02
  18.200  0.5829E+00  0.1844E+00  0.1613E+02
  18.300  0.2729E+00  0.2039E+00  0.1619E+02
  18.400  0.1615E+00  0.2416E+00  0.1624E+02
  18.500  0.1492E+00  0.2582E+00  0.1628E+02
  18.600  0.1481E+00  0.3510E+00  0.1632E+02
  18.700  0.1489E+00  0.3423E+00  0.1637E+02
  18.800  0.1503E+00  0.4735E+00  0.1642E+02
  18.900  0.1516E+00  0.6175E+00  0.1649E+02
  19.000  0.1547E+00  0.7676E+00  0.1658E+02
  19.100  0.1625E+00  0.9571E+00  0.1668E+02
  19.200  0.1614E+00  0.9735E+00  0.1679E+02
  19.300  0.1614E+00  0.1128E+01  0.1691E+02
  19.400  0.1596E+00  0.1344E+01  0.1705E+02
  19.500  0.1533E+00  0.1433E+01  0.1721E+02
  19.600  0.1494E+00  0.1490E+01  0.1737E+02
  19.700  0.1482E+00  0.1137E+01  0.1751E+02
  19.800  0.1473E+00  0.1373E+01  0.1764E+02
  19.900  0.1467E+00  0.1375E+01  0.1780E+02
  20.000  0.1462E+00  0.2728E+01  0.1799E+02
  20.100  0.1456E+00  0.1715E+01  0.1832E+02
  20.200  0.1456E+00  0.1098E+01  0.1847E+02
  20.300  0.1468E+00  0.1039E+01  0.1859E+02
  20.400  0.1424E+00  0.9445E+00  0.1870E+02
  20.500  0.1422E+00  0.6077E+00  0.1880E+02
  20.600  0.1399E+00  0.3287E+00  0.1886E+02
  20.700  0.1372E+00  0.2229E+00  0.1890E+02
  20.800  0.1356E+00  0.2346E+00  0.1894E+02
  20.900  0.1320E+00  0.2481E+00  0.1898E+02
  21.000  0.1296E+00  0.2331E+00  0.1901E+02
  21.100  0.1289E+00  0.2263E+00  0.1905E+02
  21.200  0.1320E+00  0.2194E+00  0.1908E+02
  21.300  0.1268E+00  0.2104E+00  0.1912E+02
  21.400  0.1240E+00  0.2082E+00  0.1915E+02
  21.500  0.1210E+00  0.2024E+00  0.1918E+02
  21.600  0.1176E+00  0.1973E+00  0.1922E+02
  21.700  0.1150E+00  0.1933E+00  0.1925E+02
  21.800  0.1136E+00  0.1848E+00  0.1928E+02
  21.900  0.1127E+00  0.1790E+00  0.1931E+02
  22.000  0.1118E+00  0.1763E+00  0.1934E+02
