#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =   18.190 eV
  13.000  0.1204E+00  0.1204E+00  0.8354E+01
  13.100  0.1289E+00  0.1289E+00  0.8379E+01
  13.200  0.1376E+00  0.1376E+00  0.8406E+01
  13.300  0.1511E+00  0.1511E+00  0.8435E+01
  13.400  0.1705E+00  0.1705E+00  0.8467E+01
  13.500  0.1979E+00  0.1979E+00  0.8503E+01
  13.600  0.2388E+00  0.2388E+00  0.8547E+01
  13.700  0.2748E+00  0.2748E+00  0.8598E+01
  13.800  0.3975E+00  0.3975E+00  0.8665E+01
  13.900  0.4165E+00  0.4165E+00  0.8746E+01
  14.000  0.4330E+00  0.4330E+00  0.8831E+01
  14.100  0.4689E+00  0.4689E+00  0.8920E+01
  14.200  0.5594E+00  0.5594E+00  0.9021E+01
  14.300  0.6053E+00  0.6053E+00  0.9139E+01
  14.400  0.7120E+00  0.7120E+00  0.9269E+01
  14.500  0.8937E+00  0.8937E+00  0.9423E+01
  14.600  0.1023E+01  0.1023E+01  0.9609E+01
  14.700  0.6710E+00  0.6710E+00  0.9778E+01
  14.800  0.5561E+00  0.5561E+00  0.9901E+01
  14.900  0.4684E+00  0.4684E+00  0.1001E+02
  15.000  0.3800E+00  0.3800E+00  0.1009E+02
  15.100  0.2951E+00  0.2951E+00  0.1016E+02
  15.200  0.2563E+00  0.2563E+00  0.1022E+02
  15.300  0.2579E+00  0.2579E+00  0.1027E+02
  15.400  0.1333E+01  0.1333E+01  0.1043E+02
  15.500  0.1805E+01  0.1805E+01  0.1078E+02
  15.600  0.1299E+01  0.1299E+01  0.1107E+02
  15.700  0.1116E+01  0.1116E+01  0.1131E+02
  15.800  0.1047E+01  0.1047E+01  0.1154E+02
  15.900  0.1070E+01  0.1070E+01  0.1174E+02
  16.000  0.1090E+01  0.1090E+01  0.1196E+02
  16.100  0.1120E+01  0.1120E+01  0.1217E+02
  16.200  0.1427E+01  0.1427E+01  0.1241E+02
  16.300  0.1503E+01  0.1503E+01  0.1271E+02
  16.400  0.1374E+01  0.1374E+01  0.1301E+02
  16.500  0.1117E+01  0.1117E+01  0.1327E+02
  16.600  0.5434E+00  0.5434E+00  0.1345E+02
  16.700  0.4417E+00  0.4417E+00  0.1355E+02
  16.800  0.3549E+00  0.3549E+00  0.1363E+02
  16.900  0.3145E+00  0.3145E+00  0.1369E+02
  17.000  0.2931E+00  0.2931E+00  0.1376E+02
  17.100  0.3156E+00  0.3156E+00  0.1381E+02
  17.200  0.3763E+00  0.3763E+00  0.1388E+02
  17.300  0.4284E+00  0.4284E+00  0.1397E+02
  17.400  0.4609E+00  0.4609E+00  0.1406E+02
  17.500  0.5420E+00  0.5420E+00  0.1416E+02
  17.600  0.7752E+00  0.7752E+00  0.1429E+02
  17.700  0.1054E+01  0.1054E+01  0.1447E+02
  17.800  0.1318E+01  0.1318E+01  0.1471E+02
  17.900  0.1595E+01  0.1595E+01  0.1501E+02
  18.000  0.1737E+01  0.1737E+01  0.1535E+02
  18.100  0.1824E+01  0.1824E+01  0.1569E+02
  18.200  0.1746E+01  0.1746E+01  0.1604E+02
  18.300  0.1815E+01  0.1815E+01  0.1637E+02
  18.400  0.3666E+01  0.3666E+01  0.1677E+02
  18.500  0.1503E+01  0.1503E+01  0.1722E+02
  18.600  0.1173E+01  0.1173E+01  0.1749E+02
  18.700  0.9814E+00  0.9814E+00  0.1770E+02
  18.800  0.8562E+00  0.8562E+00  0.1788E+02
  18.900  0.7970E+00  0.7970E+00  0.1804E+02
